frame,sharp,polyfit_variance
2124.0,48.73738740333422,0.5630566158263312
2125.0,66.09954694401709,0.5582606530959388
2126.0,80.02164177184594,none
2127.0,50.38723211104371,0.47612519579922635
2128.0,48.72641522929458,0.6461835430104461
2129.0,70.21289889101895,none
2130.0,50.36888388303525,0.5554462910419836
2131.0,50.9735852638016,0.6602175796642197
2132.0,67.44049653774661,none
2133.0,52.24998145298357,0.6973993933565229
2134.0,50.412307500206275,0.6387096561623112
2135.0,71.85578529893955,none
2136.0,50.25152932456503,0.5747626932693342
2137.0,52.414149396879324,0.7001225305496172
2138.0,71.87370479885462,none
2139.0,53.09164452580746,0.6682340139656657
2140.0,51.745248078429476,none
2141.0,69.90430665767187,none
2142.0,52.63868393797471,0.71904078282749
2143.0,53.283606196316335,0.7209664718150502
2144.0,73.74319561804461,0.6354025681785395
2145.0,55.64124092659372,0.6552508855814436
2146.0,58.33897085238661,0.6919155297689298
2147.0,75.55331915882454,0.7446232954690208
2148.0,58.656017338348406,0.7528350582588114
2149.0,59.20666999927201,0.7285276376008133
2150.0,76.62242873314081,0.6444194087062879
2151.0,86.68423400946396,0.6698285684994786
2152.0,57.00078494542454,0.679025306507449
2153.0,59.67477742667864,0.7355695664627725
2154.0,79.19636718736199,0.7380554830187696
2155.0,62.85404723201243,0.7662868996227451
2156.0,64.63880200771676,0.7269464982110919
2157.0,84.37391484928048,0.7377840263871106
2158.0,63.425005767089715,0.7512616113523951
2159.0,63.866468880487275,0.7716103691660807
2160.0,81.08566091640176,0.7536941785550577
2161.0,63.784658458103806,0.7660527689293339
2162.0,64.58352768531147,0.7841753716955739
2163.0,82.89017063418184,0.7432442674589275
2164.0,64.70140987997769,0.7718510287744854
2165.0,65.15202544842145,0.6736867403608949
2166.0,77.70674460433402,0.6915906177905528
2167.0,63.648909278652724,0.8011908263893487
2168.0,63.83599816195492,0.7198102671592432
2169.0,84.39968787556116,0.7582683809188555
2170.0,66.01930994724452,0.7851557485458023
2171.0,64.95525207250844,0.6698796092535927
2172.0,80.85021807236284,0.7907986883191608
2173.0,62.11923626935864,0.8134818168618654
2174.0,66.17330761726808,0.8139495010921133
2175.0,90.2847868828654,0.8245147882991359
2176.0,122.18329766798513,0.801484550808781
2177.0,88.93757286185055,0.7742283885432124
2178.0,88.66819423873427,0.8271265755446384
2179.0,119.50943172064356,0.7322863868231149
2180.0,96.43991865854547,0.8132397240558017
2181.0,91.96812060433399,0.7471221142600417
2182.0,114.8192828805358,0.8032212578252877
2183.0,88.85563812021645,0.8404124889713254
2184.0,99.89613654337646,0.7469960132855213
2185.0,129.8414930330753,0.7517466822644491
2186.0,99.35698807542043,0.6818349195745695
2187.0,98.11347111320343,0.7849136043294858
2188.0,126.86637345589556,0.8029879135786702
2189.0,99.52305471134946,0.7275008892369101
2190.0,97.13816399485552,0.8227368482401508
2191.0,129.0907613602854,0.8345856405824966
2192.0,101.77080018209615,0.7930890391680115
2193.0,94.02360785420662,0.7840839510031358
2194.0,108.48849997466573,0.7610985894830984
2195.0,78.04600033429591,0.7998192045054767
2196.0,68.42453631934771,0.8039270963090108
2197.0,88.60895769370768,0.8262248661742773
2198.0,63.66665820922614,0.820708215907492
2199.0,60.23586706826179,0.7828407120992242
2200.0,81.71522291382949,0.708800744484059
2201.0,84.48580321230799,0.799427780461137
2202.0,61.5017679345774,0.8222970015192311
2203.0,58.56218996821083,0.8113650352164694
2204.0,79.08490886010338,0.7812265794952894
2205.0,60.49950913635371,0.7688898520857258
2206.0,60.8519417502002,0.8022653468327395
2207.0,79.63397621451625,0.8118175524336086
2208.0,58.818393807178055,0.7534975337890646
2209.0,57.12881401868524,0.7987471721838908
2210.0,78.10984729588196,0.682997221308306
2211.0,56.45333471969715,0.788277046548884
2212.0,55.63904778082458,0.8153956994497373
2213.0,75.39702099871387,0.8132320093346875
2214.0,54.612366061394354,0.8394930322635064
2215.0,54.644345933752334,0.7994816266600445
2216.0,73.56501795005946,0.8839846787818135
2217.0,64.10066915634934,0.8338921573772997
2218.0,62.005016535222886,0.8178864151030204
2219.0,76.15490108432624,0.8006891603147588
2220.0,62.25769182460143,0.805756394930365
2221.0,66.39705943225994,0.8269567152520809
2222.0,81.4881284441748,0.8590974700004597
2223.0,73.21400719260356,0.8565693815949096
2224.0,71.25720303817127,0.8457281488369398
2225.0,92.1849370551093,0.8346494851029079
2226.0,109.21796479953407,0.8417983450097863
2227.0,72.19865586643695,0.8504003930502273
2228.0,73.61452405057148,0.8538642457485252
2229.0,96.93988075381591,0.8054650433160985
2230.0,74.37472157014244,0.8618441888707504
2231.0,75.61264554830255,0.8324521081486845
2232.0,95.52197632323039,0.8601981237631218
2233.0,76.04993732592395,0.8183189434622149
2234.0,80.46117462263098,0.8102065299248293
2235.0,83.1836292941833,none
2236.0,16.373071442063626,none
2237.0,13.357587323157563,none
2238.0,24.973672266155454,none
2239.0,20.716763248416605,0.17994850429248202
2240.0,59.53354516382344,none
2241.0,93.24272331811012,0.8249464867026862
2242.0,70.38618834681743,0.8339247587670069
2243.0,71.43482342206799,0.7978983903178756
2244.0,85.794585066369,0.8501779556888771
2245.0,71.35028080273727,0.8310829580337832
2246.0,73.28832906365113,0.8302665754383322
2247.0,84.58555379650076,0.7885011996642706
2248.0,74.51145075143779,0.7675607714632415
2249.0,71.87143561843287,0.7719191160874505
2250.0,80.46755433036472,0.809047942668869
2251.0,104.86648978621174,0.8070643745916635
2252.0,83.61561874891406,0.8349670430369466
2253.0,86.03279887170277,0.8119793169000274
2254.0,102.9503301340969,0.8316649303724535
2255.0,93.92305199349657,0.8273774929953066
2256.0,102.10046310272027,0.837526915120535
2257.0,119.28903696338178,0.7737566545353004
2258.0,104.20988828653935,0.7149133789319714
2259.0,104.66160125254191,0.7496784681341903
2260.0,114.67639305045013,0.7531456333581864
2261.0,98.94315631012641,0.787669176406009
2262.0,100.16713289465893,0.7915485144868541
2263.0,112.58315177985392,0.7731083902756744
2264.0,84.593078888204,0.7962583015150764
2265.0,77.89913116688102,0.7513834398653498
2266.0,96.47659261074038,0.7670465011840419
2267.0,79.97071854245432,0.8001668667888212
2268.0,79.4652427095052,0.7285160288688187
2269.0,95.54129266907715,0.8003740920420761
2270.0,75.50072965575481,0.6946987358132408
2271.0,70.47932640112596,0.8097413955949766
2272.0,79.3614831307724,0.7604993919403523
2273.0,56.378936307699774,0.818233895808884
2274.0,53.83535674245917,0.8253035808166277
2275.0,69.19104954199324,0.7249393809543894
2276.0,90.26470521449198,0.7184614038365841
2277.0,63.73082671299959,0.8138005095982647
2278.0,62.12364605246427,0.7247557997701211
2279.0,70.13888400067947,0.7812458647745485
2280.0,59.6089160080565,0.7744061671252515
2281.0,60.042609621781644,0.7863854927556754
2282.0,63.320243480793025,0.7510194964680712
2283.0,56.843184095124855,0.7676277336613417
2284.0,55.914182201363786,0.7330441305088473
2285.0,67.42482631114562,0.7177384468006762
2286.0,60.633346488000186,0.7740075062192864
2287.0,59.38136333325244,0.7805025734461526
2288.0,65.39355378252323,0.6558815978578432
2289.0,58.5682660529496,0.7860900270866915
2290.0,57.4430286976146,0.7263840460202596
2291.0,61.21504083088646,0.7375364739169538
2292.0,52.622013637797565,0.8150612293383374
2293.0,54.48547930947123,0.7941231064850699
2294.0,62.81971060535319,0.7177617129878475
2295.0,53.580236556480386,0.8143113838548862
2296.0,56.05475596107645,0.761346447151081
2297.0,60.34903037452984,0.7593551527162892
2298.0,54.24819088490379,0.7680193847574381
2299.0,53.64392973729039,0.728902153244744
2300.0,60.458842751437786,0.6380017947883628
2301.0,88.20678936892425,0.6974996474843307
2302.0,55.42510331471281,0.7545462643739066
2303.0,54.533420262175746,0.683654127722325
2304.0,65.71746668310321,0.7549474532767827
2305.0,53.29822614826858,0.678123532784651
2306.0,54.839869575675216,0.6547506745470394
2307.0,59.89951816117838,0.6713217350543974
2308.0,54.33382584813998,0.7193790528119813
2309.0,55.77746193151981,none
2310.0,62.1167114461404,none
2311.0,54.36428934494891,none
2312.0,55.077561606056925,0.7011218411467613
2313.0,60.16134585590527,0.7259750547144654
2314.0,52.291460780314985,0.6762245650483203
2315.0,54.13906289441627,0.7881340700927255
2316.0,59.963151996505616,none
2317.0,52.477778681744276,0.7822724752475858
2318.0,51.095045103351225,0.7232019163916098
2319.0,60.914717209929876,none
2320.0,53.288014848795164,0.7390954548788288
2321.0,51.80783133781455,0.7447328557381074
2322.0,62.20530566973234,0.7704355936772591
2323.0,53.34980277745153,0.760293788801631
2324.0,50.09225281700599,none
2325.0,58.48178666058386,none
2326.0,86.49632703380328,none
2327.0,53.138250615156885,0.7841546567780995
2328.0,50.99436825936082,0.765002443047757
2329.0,62.86860159518552,0.8174215757042931
2330.0,50.47577690077411,0.8469941862419799
2331.0,49.20399913261666,0.8390599182525491
2332.0,57.88571299046325,none
2333.0,50.92528414123128,none
2334.0,54.06284840690141,none
2335.0,58.825896255284036,none
2336.0,41.637566200004855,0.5577690765499665
2337.0,40.67877438656605,none
2338.0,30.803995113300495,none
2339.0,13.335330195248611,none
2340.0,13.024194433643137,none
2341.0,20.729891176781774,none
2342.0,21.751272859423914,none
2343.0,30.349805040258193,none
2344.0,44.81083481220122,none
2345.0,34.50798480564925,none
2346.0,33.37826363910796,none
2347.0,45.27903748559781,none
2348.0,31.893976502608655,none
2349.0,31.928005008614626,none
2350.0,43.73751232983086,none
2351.0,57.724592588997545,none
2352.0,34.58033849460069,none
2353.0,33.47934198607101,none
2354.0,42.80655408517557,none
2355.0,30.694643432648206,none
2356.0,29.409966893057344,none
2357.0,42.12111506670873,none
2358.0,32.22531375417991,none
2359.0,32.30097486510228,none
2360.0,42.61300069402315,none
2361.0,30.406376819044382,none
2362.0,30.1188071436822,none
2363.0,40.89029672391953,none
2364.0,29.75736670183698,none
2365.0,29.442649356790998,none
2366.0,39.26448143890898,none
2367.0,29.08583876337693,none
2368.0,29.44156371899343,none
2369.0,40.40561487597369,none
2370.0,29.027007287146013,none
2371.0,29.60657529995875,none
2372.0,38.56109860894465,none
2373.0,30.182324636268774,none
2374.0,29.007810682132543,none
2375.0,40.102493096556586,none
2376.0,51.690810460239284,none
2377.0,31.993655388288968,none
2378.0,29.04188013919289,none
2379.0,40.8934611122813,none
2380.0,28.834453655851878,none
2381.0,28.756683674342984,none
2382.0,39.49857140100463,none
2383.0,30.326817328641805,none
2384.0,29.870843865757482,none
2385.0,41.39314429993448,none
2386.0,30.42672241733602,none
2387.0,28.711769797859695,none
2388.0,39.69837174753088,none
2389.0,29.429768023101754,none
2390.0,42.03523111397996,none
